time,open,high,low,close
2025-10-08 19:30:00,4076.83,4080.67,4076.06,4079.56
2025-10-08 19:45:00,4079.65,4080.26,4074.06,4078.24
2025-10-08 20:00:00,4078.24,4079.63,4075.77,4076.14
2025-10-08 20:15:00,4076.15,4077.64,4069.04,4069.96
2025-10-08 20:30:00,4070.06,4071.74,4063.44,4070.44
2025-10-08 20:45:00,4070.44,4074.26,4070.44,4072.05
2025-10-08 21:00:00,4072.05,4074.07,4061.93,4063.34
2025-10-08 21:15:00,4063.26,4070.43,4059.07,4069.37
2025-10-08 21:30:00,4069.53,4070.86,4066.76,4068.34
2025-10-08 21:45:00,4068.26,4071.04,4068.16,4070.26
2025-10-08 22:00:00,4070.26,4075.26,4052.25,4062.24
2025-10-08 22:15:00,4062.13,4069.56,4056.33,4065.85
2025-10-08 22:30:00,4065.64,4065.75,4055.17,4057.87
2025-10-08 22:45:00,4057.96,4066.24,4057.86,4063.84
2025-10-08 23:00:00,4063.93,4066.57,4059.33,4062.03
2025-10-08 23:15:00,4061.93,4065.17,4060.84,4064.15
2025-10-08 23:30:00,4064.15,4064.15,4058.45,4062.02
2025-10-08 23:45:00,4062.05,4064.87,4060.07,4061.43
2025-10-09 01:00:00,4059.14,4059.59,4032.63,4043.66
2025-10-09 01:15:00,4043.76,4046.06,4041.04,4044.14
2025-10-09 01:30:00,4044.26,4046.45,4038.56,4041.04
2025-10-09 01:45:00,4040.97,4041.86,4039.26,4039.76
2025-10-09 02:00:00,4039.77,4040.92,4030.87,4039.47
2025-10-09 02:15:00,4039.54,4040.43,4030.97,4032.43
2025-10-09 02:30:00,4032.67,4037.86,4028.15,4028.75
2025-10-09 02:45:00,4028.84,4033.34,4019.13,4030.04
2025-10-09 03:00:00,4029.66,4037.66,4027.04,4037.34
2025-10-09 03:15:00,4037.37,4047.23,4036.13,4046.63
2025-10-09 03:30:00,4046.55,4047.23,4042.15,4044.44
2025-10-09 03:45:00,4044.43,4045.44,4038.86,4042.04
2025-10-09 04:00:00,4042.04,4043.87,4027.35,4039.57
2025-10-09 04:15:00,4039.65,4053.17,4039.63,4051.73
2025-10-09 04:30:00,4051.75,4056.63,4048.74,4053.2
2025-10-09 04:45:00,4053.2,4053.3,4037.06,4040.04
2025-10-09 05:00:00,4040.04,4041.34,4030.74,4033.97
2025-10-09 05:15:00,4033.94,4034.56,4022.53,4032.77
2025-10-09 05:30:00,4032.73,4037.74,4025.34,4037.66
2025-10-09 05:45:00,4037.66,4040.96,4035.47,4038.24
2025-10-09 06:00:00,4038.33,4043.93,4036.43,4039.24
2025-10-09 06:15:00,4039.26,4044.35,4039.05,4043.64
2025-10-09 06:30:00,4043.63,4048.54,4042.83,4047.24
2025-10-09 06:45:00,4047.24,4047.84,4043.95,4045.56
2025-10-09 07:00:00,4045.66,4052.14,4045.65,4051.67
2025-10-09 07:15:00,4051.66,4057.23,4050.66,4056.94
2025-10-09 07:30:00,4056.94,4059.13,4054.37,4057.23
2025-10-09 07:45:00,4057.26,4059.46,4056.67,4057.37
2025-10-09 08:00:00,4057.07,4057.56,4052.94,4056.63
2025-10-09 08:15:00,4056.73,4058.43,4054.74,4057.07
2025-10-09 08:30:00,4057.06,4061.83,4053.04,4056.96
2025-10-09 08:45:00,4056.74,4059.83,4054.06,4058.03
2025-10-09 09:00:00,4058.06,4059.15,4054.15,4055.96
2025-10-09 09:15:00,4055.87,4057.33,4049.43,4050.06
2025-10-09 09:30:00,4050.07,4054.47,4046.56,4048.74
2025-10-09 09:45:00,4048.66,4048.66,4040.76,4044.34
2025-10-09 10:00:00,4044.63,4051.82,4044.13,4046.27
2025-10-09 10:15:00,4046.34,4050.73,4043.85,4047.87
2025-10-09 10:30:00,4047.87,4049.65,4045.57,4048.04
2025-10-09 10:45:00,4048.03,4051.76,4047.86,4050.85
2025-10-09 11:00:00,4050.77,4054.45,4049.53,4053.76
2025-10-09 11:15:00,4053.87,4057.05,4052.73,4055.95
2025-10-09 11:30:00,4055.94,4059.13,4054.16,4057.76
2025-10-09 11:45:00,4057.77,4059.65,4057.15,4057.44
2025-10-09 12:00:00,4057.44,4061.33,4055.25,4059.63
2025-10-09 12:15:00,4059.97,4060.15,4056.97,4057.76
2025-10-09 12:30:00,4057.65,4059.44,4053.43,4055.57
2025-10-09 12:45:00,4055.57,4057.25,4054.33,4057.03
2025-10-09 13:00:00,4057.04,4058.85,4055.53,4057.05
2025-10-09 13:15:00,4057.05,4058.96,4055.92,4058.34
2025-10-09 13:30:00,4058.36,4059.67,4057.46,4058.34
2025-10-09 13:45:00,4058.34,4063.86,4058.34,4063.85
2025-10-09 14:00:00,4063.77,4066.43,4056.86,4057.83
2025-10-09 14:15:00,4057.77,4058.77,4052.73,4055.45
2025-10-09 14:30:00,4055.45,4063.84,4055.44,4063.53
2025-10-09 14:45:00,4063.63,4065.96,4062.07,4063.66
2025-10-09 15:00:00,4063.46,4064.07,4058.97,4059.86
2025-10-09 15:15:00,4059.83,4062.15,4056.17,4060.35
2025-10-09 15:30:00,4060.36,4065.05,4058.83,4064.96
2025-10-09 15:45:00,4064.97,4072.97,4061.34,4072.57
2025-10-09 16:00:00,4072.67,4077.63,4070.15,4074.64
2025-10-09 16:15:00,4074.53,4076.67,4067.15,4074.54
2025-10-09 16:30:00,4074.57,4075.64,4048.56,4049.05
2025-10-09 16:45:00,4049.03,4052.66,4033.75,4034.35
2025-10-09 17:00:00,4034.35,4046.14,4027.94,4039.54
2025-10-09 17:15:00,4039.66,4044.83,4021.06,4021.57
2025-10-09 17:30:00,4021.43,4031.75,4018.17,4027.96
2025-10-09 17:45:00,4028.03,4044.64,4022.73,4039.56
2025-10-09 18:00:00,4039.07,4041.82,4032.66,4039.95
2025-10-09 18:15:00,4039.97,4043.83,4030.67,4030.87
2025-10-09 18:30:00,4030.96,4033.54,4021.07,4023.86
2025-10-09 18:45:00,4023.67,4032.84,4023.37,4029.43
2025-10-09 19:00:00,4029.47,4037.65,4028.83,4032.07
2025-10-09 19:15:00,4032.16,4033.26,4025.75,4027.87
2025-10-09 19:30:00,4027.17,4027.85,3990.73,4001.24
2025-10-09 19:45:00,4001.24,4001.44,3976.57,3982.24
2025-10-09 20:00:00,3982.17,3987.43,3963.76,3964.73
2025-10-09 20:15:00,3964.84,3980.34,3958.17,3972.93
2025-10-09 20:30:00,3973.63,3976.66,3968.54,3969.87
2025-10-09 20:45:00,3969.57,3973.23,3957.87,3963.25
2025-10-09 21:00:00,3963.25,3978.05,3962.36,3974.17
2025-10-09 21:15:00,3973.94,3981.34,3973.64,3976.07
2025-10-09 21:30:00,3976.06,3976.34,3969.44,3972.06
2025-10-09 21:45:00,3972.07,3975.66,3969.92,3971.15
2025-10-09 22:00:00,3971.25,3988.54,3968.83,3985.85
2025-10-09 22:15:00,3985.93,3992.06,3983.44,3991.87
2025-10-09 22:30:00,3991.96,3996.33,3990.27,3992.95
2025-10-09 22:45:00,3993.04,3995.73,3986.85,3988.27
2025-10-09 23:00:00,3988.16,3994.13,3988.16,3993.65
2025-10-09 23:15:00,3993.73,3993.96,3988.26,3991.23
2025-10-09 23:30:00,3991.23,3992.35,3987.63,3989.35
2025-10-09 23:45:00,3989.43,3991.65,3987.35,3991.03
2025-10-10 01:00:00,3994.5,3996.0,3972.76,3983.15
2025-10-10 01:15:00,3983.16,3995.63,3982.83,3987.42
2025-10-10 01:30:00,3987.35,3992.07,3986.64,3990.43
2025-10-10 01:45:00,3990.34,3992.75,3988.87,3990.66
2025-10-10 02:00:00,3990.73,3993.75,3989.43,3990.04
2025-10-10 02:15:00,3989.95,4000.97,3989.87,3998.06
2025-10-10 02:30:00,3997.93,4004.03,3993.04,4003.63
2025-10-10 02:45:00,4003.63,4007.17,4001.35,4006.55
2025-10-10 03:00:00,4006.25,4008.73,4002.45,4006.74
2025-10-10 03:15:00,4006.96,4009.44,4005.03,4007.95
2025-10-10 03:30:00,4007.93,4008.46,4003.67,4007.83
2025-10-10 03:45:00,4007.86,4009.23,4004.07,4005.05
2025-10-10 04:00:00,4005.36,4006.95,3997.53,3999.76
2025-10-10 04:15:00,3999.74,3999.77,3989.96,3996.17
2025-10-10 04:30:00,3996.15,3996.35,3983.96,3988.36
2025-10-10 04:45:00,3988.36,3996.24,3987.05,3987.73
2025-10-10 05:00:00,3987.76,3997.07,3987.67,3997.07
2025-10-10 05:15:00,3996.97,4000.76,3996.44,3999.54
2025-10-10 05:30:00,3999.44,4002.17,3997.1,3998.17
2025-10-10 05:45:00,3998.17,3999.95,3990.65,3992.55
2025-10-10 06:00:00,3992.44,3993.07,3985.26,3985.57
2025-10-10 06:15:00,3985.57,3988.33,3976.27,3984.33
2025-10-10 06:30:00,3984.24,3988.04,3977.95,3979.13
2025-10-10 06:45:00,3979.04,3981.44,3975.05,3976.73
2025-10-10 07:00:00,3976.67,3979.43,3961.77,3962.85
2025-10-10 07:15:00,3962.93,3973.64,3962.86,3973.54
2025-10-10 07:30:00,3973.44,3977.97,3972.26,3977.27
2025-10-10 07:45:00,3977.03,3980.45,3976.27,3979.74
2025-10-10 08:00:00,3979.65,3986.27,3979.56,3985.74
2025-10-10 08:15:00,3985.75,3991.44,3985.64,3986.13
2025-10-10 08:30:00,3986.13,3989.05,3978.83,3988.74
2025-10-10 08:45:00,3988.66,3990.95,3986.2,3990.03
2025-10-10 09:00:00,3990.07,3991.46,3981.94,3985.54
2025-10-10 09:15:00,3985.34,3988.36,3982.34,3986.54
2025-10-10 09:30:00,3986.73,3991.13,3982.66,3986.66
2025-10-10 09:45:00,3986.66,3987.75,3977.72,3983.05
2025-10-10 10:00:00,3983.06,3983.17,3966.14,3971.95
2025-10-10 10:15:00,3972.03,3980.04,3970.64,3977.54
2025-10-10 10:30:00,3977.76,3979.46,3974.64,3977.34
2025-10-10 10:45:00,3977.17,3988.84,3976.73,3984.83
2025-10-10 11:00:00,3984.84,4000.67,3982.84,4000.53
2025-10-10 11:15:00,4000.45,4001.06,3997.05,3998.04
2025-10-10 11:30:00,3997.97,4001.22,3996.36,4001.17
2025-10-10 11:45:00,4001.16,4005.95,4001.16,4005.03
2025-10-10 12:00:00,4004.97,4014.14,4003.04,4012.96
2025-10-10 12:15:00,4012.96,4013.43,4002.65,4010.57
2025-10-10 12:30:00,4010.44,4018.17,4008.85,4017.03
2025-10-10 12:45:00,4017.05,4020.25,4009.56,4009.83
2025-10-10 13:00:00,4009.55,4011.57,4006.04,4007.64
2025-10-10 13:15:00,4007.54,4013.34,4005.87,4013.04
2025-10-10 13:30:00,4012.95,4014.83,4011.56,4012.73
2025-10-10 13:45:00,4012.74,4014.26,4007.64,4008.05
2025-10-10 14:00:00,4008.07,4013.73,4007.37,4012.75
2025-10-10 14:15:00,4012.66,4014.45,4008.76,4011.64
2025-10-10 14:30:00,4011.65,4013.54,4005.67,4007.47
2025-10-10 14:45:00,4007.45,4010.56,3998.74,4002.24
2025-10-10 15:00:00,4002.25,4008.35,4000.94,4005.33
2025-10-10 15:15:00,4005.27,4010.37,4002.65,4007.67
2025-10-10 15:30:00,4007.85,4008.23,3999.67,4001.37
2025-10-10 15:45:00,4001.36,4005.33,3995.64,4001.85
2025-10-10 16:00:00,4001.84,4005.17,3994.85,4003.96
2025-10-10 16:15:00,4003.96,4011.76,4002.63,4009.03
2025-10-10 16:30:00,4008.95,4014.67,4004.33,4009.47
2025-10-10 16:45:00,4009.26,4009.45,3990.25,3995.74
2025-10-10 17:00:00,3995.36,3999.23,3986.53,3996.93
2025-10-10 17:15:00,3996.87,4004.07,3992.77,3999.95
2025-10-10 17:30:00,3999.76,4004.55,3995.64,3997.95
2025-10-10 17:45:00,3997.94,4009.66,3996.15,4005.63
2025-10-10 18:00:00,4005.64,4028.95,4003.03,4024.87
2025-10-10 18:15:00,4024.74,4035.54,4018.77,4031.4
2025-10-10 18:30:00,4031.4,4037.93,4021.34,4023.75
2025-10-10 18:45:00,4024.03,4024.03,4009.63,4013.26
2025-10-10 19:00:00,4013.17,4014.13,3995.06,4003.85
2025-10-10 19:15:00,4003.93,4006.57,3991.06,4002.07
2025-10-10 19:30:00,4002.14,4009.93,4000.44,4001.36
2025-10-10 19:45:00,4001.17,4002.57,3993.14,3997.16
2025-10-10 20:00:00,3997.47,3997.47,3988.74,3996.74
2025-10-10 20:15:00,3996.67,4001.84,3995.76,3999.74
2025-10-10 20:30:00,3999.64,4008.55,3993.55,4005.73
2025-10-10 20:45:00,4005.93,4006.33,3999.56,4004.76
2025-10-10 21:00:00,4004.85,4012.16,3998.64,4011.04
2025-10-10 21:15:00,4011.35,4024.03,4010.87,4019.26
2025-10-10 21:30:00,4019.13,4020.13,4007.77,4010.83
2025-10-10 21:45:00,4010.87,4019.55,4010.04,4014.87
2025-10-10 22:00:00,4014.75,4020.24,4010.36,4020.17
2025-10-10 22:15:00,4020.25,4024.25,4017.86,4019.93
2025-10-10 22:30:00,4020.03,4033.44,4020.03,4033.23
2025-10-10 22:45:00,4033.25,4037.95,4026.57,4027.96
2025-10-10 23:00:00,4027.97,4032.83,4022.56,4022.62
2025-10-10 23:15:00,4022.63,4030.44,4022.63,4029.73
2025-10-10 23:30:00,4029.75,4030.37,4024.96,4029.86
2025-10-10 23:45:00,4029.87,4038.45,4025.26,4034.47
2025-10-13 01:00:00,4029.41,4047.82,4020.93,4037.03
2025-10-13 01:15:00,4036.89,4061.38,4034.08,4056.96
2025-10-13 01:30:00,4056.96,4057.55,4048.34,4053.14
2025-10-13 01:45:00,4053.14,4059.46,4048.47,4058.82
2025-10-13 02:00:00,4058.65,4077.77,4055.84,4064.76
2025-10-13 02:15:00,4064.18,4071.25,4062.95,4066.35
2025-10-13 02:30:00,4066.35,4066.97,4054.33,4056.85
2025-10-13 02:45:00,4056.76,4063.86,4050.43,4053.25
2025-10-13 03:00:00,4053.24,4054.33,4042.95,4049.83
2025-10-13 03:15:00,4049.84,4059.66,4042.23,4058.54
2025-10-13 03:30:00,4058.54,4075.77,4054.97,4075.43
2025-10-13 03:45:00,4075.36,4078.75,4060.66,4061.66
2025-10-13 04:00:00,4061.64,4071.75,4053.16,4062.34
2025-10-13 04:15:00,4062.45,4065.33,4055.97,4060.35
2025-10-13 04:30:00,4060.25,4071.64,4059.43,4068.67
2025-10-13 04:45:00,4068.66,4073.74,4064.26,4071.87
2025-10-13 05:00:00,4071.46,4074.63,4061.43,4068.44
2025-10-13 05:15:00,4068.43,4069.97,4064.47,4064.97
2025-10-13 05:30:00,4064.47,4069.07,4061.14,4065.66
2025-10-13 05:45:00,4065.67,4067.04,4059.45,4066.13
2025-10-13 06:00:00,4065.96,4068.14,4064.16,4067.63
2025-10-13 06:15:00,4067.65,4070.87,4064.73,4070.13
2025-10-13 06:30:00,4070.16,4073.77,4067.9,4073.25
2025-10-13 06:45:00,4073.26,4074.56,4066.27,4069.65
2025-10-13 07:00:00,4069.56,4072.26,4068.67,4070.26
2025-10-13 07:15:00,4070.27,4074.85,4070.27,4073.47
2025-10-13 07:30:00,4073.46,4076.22,4072.63,4074.45
2025-10-13 07:45:00,4073.94,4074.65,4072.47,4073.44
2025-10-13 08:00:00,4073.43,4083.04,4071.87,4080.2
2025-10-13 08:15:00,4080.38,4092.34,4079.2,4089.48
2025-10-13 08:30:00,4089.54,4096.04,4087.06,4092.84
2025-10-13 08:45:00,4092.66,4094.06,4080.24,4082.52
2025-10-13 09:00:00,4082.56,4086.16,4078.68,4084.36
2025-10-13 09:15:00,4084.34,4090.6,4083.3,4087.5
2025-10-13 09:30:00,4087.52,4092.24,4085.94,4089.0
2025-10-13 09:45:00,4088.9,4089.76,4085.82,4088.48
2025-10-13 10:00:00,4087.78,4092.62,4085.58,4091.26
2025-10-13 10:15:00,4091.32,4095.7,4087.62,4093.98
2025-10-13 10:30:00,4093.92,4094.3,4087.2,4093.88
2025-10-13 10:45:00,4093.94,4096.32,4087.66,4089.52
2025-10-13 11:00:00,4089.44,4094.62,4088.26,4093.78
2025-10-13 11:15:00,4093.84,4094.4,4088.58,4091.84
2025-10-13 11:30:00,4091.64,4092.9,4087.14,4092.86
2025-10-13 11:45:00,4092.78,4098.34,4091.58,4096.78
2025-10-13 12:00:00,4096.8,4099.22,4094.1,4095.36
2025-10-13 12:15:00,4095.42,4096.06,4090.3,4090.86
2025-10-13 12:30:00,4090.78,4093.82,4089.46,4092.82
2025-10-13 12:45:00,4092.72,4099.28,4092.48,4096.92
2025-10-13 13:00:00,4096.94,4097.02,4090.44,4090.7
2025-10-13 13:15:00,4090.72,4096.02,4090.72,4095.9
2025-10-13 13:30:00,4095.92,4098.98,4093.02,4096.62
2025-10-13 13:45:00,4096.66,4104.02,4096.52,4099.42
2025-10-13 14:00:00,4099.2,4102.92,4095.44,4100.54
2025-10-13 14:15:00,4100.58,4102.88,4098.22,4099.4
2025-10-13 14:30:00,4099.44,4099.46,4094.72,4096.04
2025-10-13 14:45:00,4095.78,4097.06,4092.48,4092.9
2025-10-13 15:00:00,4093.02,4096.56,4092.02,4094.02
2025-10-13 15:15:00,4094.2,4103.64,4092.94,4102.94
2025-10-13 15:30:00,4103.18,4105.16,4095.9,4097.42
2025-10-13 15:45:00,4097.24,4100.46,4094.44,4099.06
2025-10-13 16:00:00,4099.26,4107.8,4097.16,4107.12
2025-10-13 16:15:00,4107.12,4112.08,4103.04,4110.32
2025-10-13 16:30:00,4110.52,4112.48,4101.14,4105.32
2025-10-13 16:45:00,4105.3,4115.52,4105.14,4113.5
2025-10-13 17:00:00,4113.24,4116.1,4110.37,4111.64
2025-10-13 17:15:00,4111.7,4116.9,4110.02,4114.4
2025-10-13 17:30:00,4114.74,4119.4,4114.74,4116.76
2025-10-13 17:45:00,4116.84,4123.98,4116.84,4117.48
2025-10-13 18:00:00,4117.5,4119.74,4111.24,4116.62
2025-10-13 18:15:00,4116.68,4119.84,4112.42,4113.04
2025-10-13 18:30:00,4113.06,4119.84,4112.46,4119.56
2025-10-13 18:45:00,4119.58,4127.22,4117.18,4124.52
2025-10-13 19:00:00,4124.56,4136.36,4124.5,4135.14
2025-10-13 19:15:00,4135.2,4136.72,4128.38,4129.0
2025-10-13 19:30:00,4129.04,4131.54,4124.82,4125.3
2025-10-13 19:45:00,4125.32,4132.3,4123.2,4125.14
2025-10-13 20:00:00,4125.1,4127.52,4121.22,4126.32
2025-10-13 20:15:00,4126.1,4135.38,4123.3,4132.52
2025-10-13 20:30:00,4132.72,4133.6,4126.64,4126.7
2025-10-13 20:45:00,4126.72,4127.87,4119.6,4123.36
2025-10-13 21:00:00,4123.28,4124.08,4119.16,4121.52
2025-10-13 21:15:00,4121.48,4127.16,4121.48,4124.42
2025-10-13 21:30:00,4124.1,4126.66,4121.32,4121.76
2025-10-13 21:45:00,4121.82,4124.52,4119.82,4121.62
2025-10-13 22:00:00,4121.64,4122.92,4110.3,4117.66
2025-10-13 22:15:00,4117.62,4126.3,4117.2,4124.54
2025-10-13 22:30:00,4124.5,4126.72,4122.17,4124.92
2025-10-13 22:45:00,4125.16,4129.66,4123.44,4127.06
2025-10-13 23:00:00,4127.14,4128.8,4124.58,4127.72
2025-10-13 23:15:00,4127.7,4130.36,4126.86,4129.92
2025-10-13 23:30:00,4129.88,4129.92,4126.74,4129.4
2025-10-13 23:45:00,4129.27,4132.24,4129.12,4130.12
2025-10-14 01:00:00,4129.76,4132.9,4129.76,4132.0
2025-10-14 01:15:00,4131.94,4133.34,4127.82,4128.16
2025-10-14 01:30:00,4128.09,4129.2,4125.68,4127.24
2025-10-14 01:45:00,4127.32,4134.94,4127.24,4134.1
2025-10-14 02:00:00,4133.66,4136.58,4132.24,4134.46
2025-10-14 02:15:00,4134.46,4136.36,4132.12,4134.66
2025-10-14 02:30:00,4134.72,4149.94,4134.54,4146.54
2025-10-14 02:45:00,4146.52,4149.9,4143.24,4145.56
2025-10-14 03:00:00,4145.52,4147.14,4136.76,4140.98
2025-10-14 03:15:00,4140.96,4144.36,4136.7,4144.02
2025-10-14 03:30:00,4144.02,4147.32,4142.4,4146.04
2025-10-14 03:45:00,4146.06,4148.14,4141.84,4142.0
2025-10-14 04:00:00,4141.96,4158.52,4140.47,4157.92
2025-10-14 04:15:00,4158.06,4167.34,4156.7,4163.66
2025-10-14 04:30:00,4163.72,4165.87,4151.14,4156.32
2025-10-14 04:45:00,4156.34,4156.86,4148.32,4153.76
2025-10-14 05:00:00,4153.78,4160.96,4153.4,4158.54
2025-10-14 05:15:00,4158.52,4160.62,4155.12,4159.36
2025-10-14 05:30:00,4159.84,4167.04,4158.92,4164.16
2025-10-14 05:45:00,4164.22,4165.14,4159.1,4162.2
2025-10-14 06:00:00,4162.14,4171.0,4161.4,4170.4
2025-10-14 06:15:00,4170.46,4173.59,4170.42,4173.22
2025-10-14 06:30:00,4173.2,4176.26,4172.32,4175.38
2025-10-14 06:45:00,4175.46,4178.46,4172.72,4175.46
2025-10-14 07:00:00,4175.5,4182.0,4172.78,4180.52
2025-10-14 07:15:00,4180.5,4180.56,4170.88,4176.64
2025-10-14 07:30:00,4176.66,4177.3,4168.34,4176.1
2025-10-14 07:45:00,4175.84,4182.5,4175.48,4180.86
2025-10-14 08:00:00,4180.37,4188.4,4178.18,4187.62
2025-10-14 08:15:00,4187.78,4190.58,4184.04,4188.82
2025-10-14 08:30:00,4188.56,4189.56,4132.04,4132.38
2025-10-14 08:45:00,4132.67,4151.58,4124.4,4135.02
2025-10-14 09:00:00,4135.0,4146.96,4119.96,4124.94
2025-10-14 09:15:00,4124.9,4132.32,4105.74,4129.54
2025-10-14 09:30:00,4129.64,4130.34,4113.66,4113.82
2025-10-14 09:45:00,4113.6,4127.52,4104.94,4126.84
2025-10-14 10:00:00,4126.0,4127.78,4116.44,4126.86
2025-10-14 10:15:00,4126.77,4141.98,4124.79,4137.6
2025-10-14 10:30:00,4138.56,4141.22,4130.52,4134.9
2025-10-14 10:45:00,4134.96,4142.78,4134.06,4141.48
2025-10-14 11:00:00,4141.38,4155.6,4139.78,4155.38
2025-10-14 11:15:00,4155.36,4159.86,4152.1,4159.42
2025-10-14 11:30:00,4159.4,4160.32,4144.16,4146.2
2025-10-14 11:45:00,4146.44,4157.77,4145.98,4157.62
2025-10-14 12:00:00,4157.62,4157.9,4147.5,4155.52
2025-10-14 12:15:00,4155.6,4157.3,4152.86,4155.26
2025-10-14 12:30:00,4155.14,4159.18,4150.66,4152.62
2025-10-14 12:45:00,4152.62,4152.94,4136.74,4143.62
2025-10-14 13:00:00,4143.62,4147.96,4142.06,4147.06
2025-10-14 13:15:00,4147.0,4156.74,4144.66,4156.56
2025-10-14 13:30:00,4156.6,4161.46,4154.24,4157.34
2025-10-14 13:45:00,4157.44,4157.46,4145.72,4149.52
2025-10-14 14:00:00,4149.64,4152.56,4146.78,4147.66
2025-10-14 14:15:00,4147.82,4155.9,4145.64,4150.14
2025-10-14 14:30:00,4150.14,4150.54,4143.7,4148.0
2025-10-14 14:45:00,4147.72,4148.88,4142.6,4148.46
2025-10-14 15:00:00,4148.54,4152.56,4142.9,4147.02
2025-10-14 15:15:00,4146.86,4150.52,4131.54,4133.64
2025-10-14 15:30:00,4133.6,4134.84,4121.56,4124.52
2025-10-14 15:45:00,4124.54,4129.04,4119.4,4122.66
2025-10-14 16:00:00,4122.72,4130.14,4113.52,4129.88
2025-10-14 16:15:00,4129.7,4136.84,4120.98,4126.22
2025-10-14 16:30:00,4125.54,4144.12,4121.8,4142.0
2025-10-14 16:45:00,4142.0,4144.8,4129.26,4140.46
2025-10-14 17:00:00,4140.08,4153.29,4136.6,4150.24
2025-10-14 17:15:00,4150.1,4152.14,4142.92,4149.58
2025-10-14 17:30:00,4149.34,4154.28,4144.08,4146.56
2025-10-14 17:45:00,4146.47,4151.4,4142.58,4145.22
2025-10-14 18:00:00,4145.26,4157.24,4141.94,4157.16
2025-10-14 18:15:00,4157.17,4157.46,4151.28,4154.34
2025-10-14 18:30:00,4154.2,4158.92,4152.92,4155.16
2025-10-14 18:45:00,4154.92,4156.54,4147.94,4154.22
2025-10-14 19:00:00,4154.2,4158.22,4144.98,4147.48
2025-10-14 19:15:00,4147.42,4155.42,4144.26,4150.46
2025-10-14 19:30:00,4150.24,4160.7,4145.36,4158.88
2025-10-14 19:45:00,4158.86,4171.72,4155.44,4156.04
2025-10-14 20:00:00,4155.96,4165.92,4152.76,4161.32
2025-10-14 20:15:00,4161.38,4168.78,4157.56,4162.78
2025-10-14 20:30:00,4162.76,4168.34,4162.08,4165.16
2025-10-14 20:45:00,4164.94,4165.58,4159.38,4164.0
2025-10-14 21:00:00,4164.02,4168.32,4162.72,4163.74
2025-10-14 21:15:00,4163.8,4164.82,4158.64,4161.42
2025-10-14 21:30:00,4161.38,4165.18,4161.14,4164.3
2025-10-14 21:45:00,4164.32,4166.72,4164.16,4164.3
2025-10-14 22:00:00,4164.32,4167.08,4163.24,4165.92
2025-10-14 22:15:00,4165.88,4167.2,4164.1,4166.3
2025-10-14 22:30:00,4166.62,4166.84,4150.52,4155.98
2025-10-14 22:45:00,4156.34,4161.2,4152.12,4158.86
2025-10-14 23:00:00,4158.94,4162.42,4156.46,4161.22
2025-10-14 23:15:00,4161.2,4163.52,4160.29,4161.24
2025-10-14 23:30:00,4161.28,4161.38,4159.02,4159.28
2025-10-14 23:45:00,4159.18,4162.86,4159.12,4159.24
2025-10-15 01:00:00,4160.68,4177.72,4157.05,4177.64
2025-10-15 01:15:00,4177.58,4180.16,4167.66,4168.8
2025-10-15 01:30:00,4168.28,4176.6,4166.28,4173.56
2025-10-15 01:45:00,4173.58,4178.06,4173.3,4174.54
2025-10-15 02:00:00,4174.64,4178.2,4173.2,4176.64
2025-10-15 02:15:00,4176.62,4181.18,4175.67,4180.62
2025-10-15 02:30:00,4180.77,4184.12,4179.46,4183.56
2025-10-15 02:45:00,4183.58,4185.1,4178.1,4179.58
2025-10-15 03:00:00,4179.34,4187.48,4175.7,4186.36
2025-10-15 03:15:00,4186.4,4187.34,4171.4,4173.64
2025-10-15 03:30:00,4173.66,4186.12,4172.4,4184.6
2025-10-15 03:45:00,4184.58,4185.44,4176.78,4180.26
2025-10-15 04:00:00,4180.07,4203.24,4179.74,4197.32
2025-10-15 04:15:00,4197.06,4205.52,4192.32,4204.22
2025-10-15 04:30:00,4204.12,4205.18,4194.5,4196.5
2025-10-15 04:45:00,4196.56,4201.88,4194.66,4200.52
2025-10-15 05:00:00,4200.64,4203.44,4196.9,4198.76
2025-10-15 05:15:00,4198.68,4202.86,4197.82,4198.1
2025-10-15 05:30:00,4198.06,4199.06,4185.6,4190.56
2025-10-15 05:45:00,4190.64,4195.78,4186.64,4195.08
2025-10-15 06:00:00,4195.16,4203.16,4194.56,4202.08
2025-10-15 06:15:00,4202.04,4204.08,4197.68,4202.12
2025-10-15 06:30:00,4202.12,4204.26,4199.0,4203.64
2025-10-15 06:45:00,4203.74,4209.82,4203.38,4205.6
2025-10-15 07:00:00,4205.74,4206.14,4201.1,4203.76
2025-10-15 07:15:00,4203.7,4204.16,4192.3,4195.48
2025-10-15 07:30:00,4195.54,4199.34,4193.48,4198.1
2025-10-15 07:45:00,4198.22,4198.82,4196.64,4198.62
2025-10-15 08:00:00,4198.54,4209.08,4195.38,4207.94
2025-10-15 08:15:00,4207.96,4210.24,4204.48,4209.7
2025-10-15 08:30:00,4209.84,4211.0,4201.56,4206.18
2025-10-15 08:45:00,4206.04,4209.56,4202.39,4203.76
2025-10-15 09:00:00,4203.66,4211.32,4201.94,4209.82
2025-10-15 09:15:00,4209.82,4210.46,4205.1,4207.9
2025-10-15 09:30:00,4207.94,4211.98,4205.1,4211.56
2025-10-15 09:45:00,4211.64,4217.96,4210.87,4216.84
2025-10-15 10:00:00,4216.67,4218.28,4212.0,4216.98
